,TP,FP,FN,TN,TPR_mean,PPV_mean,ACC_mean,F1,MCC,ROC_AUC,PR_AUC,PRG_AUC,brier_score,cutoff
ML,106,676,76,3055,0.5824175824175825,0.13554987212276215,0.8078200868898543,0.21991701244813278,0.2113002249863831,0.7631722338235338,0.15458418317993755,0.845379168767046,0.04190552323081977,0.058204644291896916
LR,97,685,85,3046,0.532967032967033,0.12404092071611253,0.8032200357781754,0.2012448132780083,0.18398787125567825,0.7466842993511448,0.1555140456560445,0.86064096932029,0.0431980851450668,0.059107556733295034
ML__top_10,100,682,82,3049,0.5494505494505495,0.1278772378516624,0.804753386148735,0.2074688796680498,0.19309198916591322,0.7592137157937212,0.17303096759958242,0.8575336928546252,0.04336479342367551,0.025172544497251592
LR__top_10,90,692,92,3039,0.4945054945054945,0.11508951406649616,0.7996422182468694,0.18672199170124482,0.16274492946513006,0.7382105966935771,0.1579226681301465,0.8503352818112676,0.043346427914521785,0.05949488472186176
only_age,87,676,95,3055,0.47802197802197804,0.11402359108781127,0.8029644773830821,0.1841269841269841,0.15777902154775678,0.697152017106453,0.12151557843172638,0.7588029782931324,0.3877430049312526,0.7345679012345678
