,TP,FP,FN,TN,TPR_mean,PPV_mean,ACC_mean,F1,MCC,ROC_AUC,PR_AUC,PRG_AUC,brier_score,cutoff
ML,121,661,108,3023,0.5283842794759825,0.1547314578005115,0.8034755941732686,0.23936696340257171,0.20483679284198922,0.7533610467073477,0.1705975773805718,0.8076333454441347,0.05349077442909868,0.036109525588280955
LR,115,667,114,3017,0.5021834061135371,0.14705882352941177,0.8004088934321493,0.22749752720079128,0.18850105948257678,0.740676073567273,0.1627801419046852,0.7891846549682633,0.05346240543906556,0.07283288101256363
ML__top_10,109,673,120,3011,0.4759825327510917,0.13938618925831203,0.7973421926910299,0.2156280909990109,0.17216532612316435,0.7213235328980745,0.15767859546229782,0.7614629071252909,0.053289456402148584,0.050506519826536936
LR__top_10,109,673,120,3011,0.4759825327510917,0.13938618925831203,0.7973421926910299,0.2156280909990109,0.17216532612316435,0.7290063487096331,0.16665598127290687,0.7706795026014018,0.05366968431058121,0.07413242312376492
only_age,102,661,127,3023,0.44541484716157204,0.13368283093053734,0.7986199846664963,0.20564516129032256,0.1575889708814275,0.6871583242061743,0.13407889276923937,0.7063248829989507,0.38334803154403113,0.7345679012345678
